HelyreigazitasID;SajtotermekID;HivatkozasCim;HivatkozasURL;HivatkozasDatum;HivatkozasIdo;Atvetel
268;58;"";https://www.kisalfold.hu/mosonmagyarovari_hirek/otvenmilliobol_korszerusitettek/2582727/;"";"";""
268;58;"";https://www.kisalfold.hu/gyori_hirek/ravazdon_es_hegyeshalomban_bokrok_gyulladtak_meg_a_tuzijatektol/2584084/;"";"";""
268;58;"";https://www.kisalfold.hu/gyori_hirek/megszunt_a_torlodas_az_m1-es_autopalyan_hegyeshalom_tersegeben/2583488/;"";"";""
268;58;"";https://www.kisalfold.hu/gyori_hirek/szerb_antal-delutant_szervezett_az_anima_sound_system_frontembere_es_a_romer_konyvklub_gyorben_-_interju_fotok/2580312/;"";"";""
268;58;"";https://www.kisalfold.hu/rabakozi_hirek/emlekoszlopot_emeltek_a_ciganyzeneszeiknek/2578919/;"";"";""
268;58;"";https://www.kisalfold.hu/mosonmagyarovari_hirek/darnozseli_gyilkossag_nincs_meg_itelet_a_biro_szemelyesen_hallgatna_meg_a_ket_vedett_tanut/2582456/;"";"";""
268;58;"";https://www.kisalfold.hu/tudosito/iskolai_musorral_emlekeztek_darnozselin_az_56-os_forradalomra_-_sok_foto/2576889/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/beiktattak_kulcsarne_roth_matthaeat_a_ferto-hansag_nemzeti_park_uj_igazgatojat/2581582/;"";"";""
268;58;"";https://www.kisalfold.hu/rabakozi_hirek/a_hansag_big_band_karacsonyi_koncertje_kapuvaron_kepekben/2582398/;"";"";""
268;58;"";https://www.kisalfold.hu/mosonmagyarovari_hirek/kessel_kergette_noi_aldozatat_az_ukran_ferfi_mosonmagyarovaron_egy_munkasszallon_-_fotok/2584022/;"";"";""
268;58;"";https://www.kisalfold.hu/mosonmagyarovari_hirek/ismet_villanyozokat_fogtak_a_dunan_-_fotok/2583969/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/mozgalmas_evet_fujtak/2584743/;"";"";""
268;58;"";https://www.kisalfold.hu/sport/noi_kezilabda_nb_i_-_gyori_audi_eto_-_mtk_36-29/2585146/;"";"";""
268;58;"";https://www.kisalfold.hu/mosonmagyarovari_hirek/sokan_helyezkednenek_el_kolcsonzott_munkaerokent/2091570/;"";"";""
268;58;Tényleges életfogytiglanra ítélték a tatai vállalkozót, aki megölte anyját és nevelőapját - fotók | Komárom | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/komarom/tenyleges_eletfogytiglanra_iteltek_a_tatai_vallalkozot_aki_megolte_anyjat_es_neveloapjat_-_fotok/2517357/;"";"";""
268;58;"Fertőszentmiklósi tragédia - „hallottuk a járó motorfűrész hangját"" | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu";https://www.kisalfold.hu/soproni_hirek/fertoszentmiklosi_tragedia_-_8222hallottuk_a_jaro_motorfuresz_hangjat/2160617/;"";"";""
268;58;Letakart holttest feküdt a buszmegállóban Sopronban | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/letakart_holttest_fekudt_a_buszmegalloban_sopronban/2571455/;"";"";""
268;58;Egy fiatal férfi holttestére bukkantak a Mosoni Dunában | Győr hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/gyori_hirek/egy_fiatal_ferfi_holttestere_bukkantak_a_mosoni_dunaban/2528756/;"";"";""
268;58;Játszótérkörkép Sopronban: tiszták, rendezettek | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/jatszoterkorkep_sopronban_tisztak_rendezettek/2148934/;"";"";""
268;58;Panelfelújítás Győrben: a Raab-Sol projekt első három paneltömbje célegyenesbe ért - videó | Győr hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/gyori_hirek/panelfelujitas_gyorben_a_raab-sol_projekt_elso_harom_paneltombje_celegyenesbe_ert_-_video/2308458/;"";"";""
268;58;Tűz Sopronban - Kiégett egy negyedik emeleti lakás - fotó, videó | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/tuz_sopronban_-_kiegett_egy_negyedik_emeleti_lakas_-_foto_video/2517030/;"";"";""
268;58;Keresik a IV. kékfrankos szakácskirályt Sopronban | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/keresik_a_iv_kekfrankos_szakacskiralyt_sopronban/2178562/;"";"";""
268;58;A jeges Fertő tóból mentettek ki embereket a gyakorlaton - fotók | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/a_jeges_ferto_tobol_mentettek_ki_embereket_a_gyakorlaton_-_fotok/2506116/;"";"";""
268;58;Gyufásdobozba csomagolták a drogot, lebuktak | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/gyufasdobozba_csomagoltak_a_drogot_lebuktak/2475427/;"";"";""
268;58;Fórum a hatékonyabb hajléktalanellátásért | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/forum_a_hatekonyabb_hajlektalanellatasert/2147419/;"";"";""
268;58;Nyertes  pályázatok  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/nyertes__palyazatok_/1161457/;"";"";""
268;58;Futball láz egyik friss soproni leágazása - Focizni várják a gyerekeket az Angerra! | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/futball_laz_egyik_friss_soproni_leagazasa_-_focizni_varjak_a_gyerekeket_az_angerra/2479660/;"";"";""
268;58;Kettős gyilkosság Sopronban: Mire készült V. Roland? | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/kettos_gyilkossag_sopronban_mire_keszult_v_roland/2275564/;"";"";""
268;58;A környezettudatosság a középpontban | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/a_kornyezettudatossag_a_kozeppontban/2175015/;"";"";""
268;58;Magyar- <br >  </br>ország  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/magyar-_br___brorszag_/1178861/;"";"";""
268;58;Azbesztmentes panelek  | Győr hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/gyori_hirek/azbesztmentes_panelek_/1178916/;"";"";""
268;58;Új kiállítás nyílott a Torony Galériában Sopronban | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/uj_kiallitas_nyilott_a_torony_galeriaban_sopronban/2553465/;"";"";""
268;58;Az amerikai kongresszus meghosszabbította a Patriot-törvényt | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/az_amerikai_kongresszus_meghosszabbitotta_a_patriot-torvenyt/1162379/;"";"";""
268;58;Szigetköz természetesen: vidékfejlesztési pályázat  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/_szigetkoz_termeszetesen_videkfejlesztesi_palyazat_/1175159/;"";"";""
268;58;Előzetesben a soproni kettős gyilkosság gyanúsítottja | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/elozetesben_a_soproni_kettos_gyilkossag_gyanusitottja/2538085/;"";"";""
268;58;Művészettörténeti előadások  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/muveszettorteneti_eloadasok_/1177077/;"";"";""
268;58;Győri diák: ˝Minden az elektronikáról szól˝ | Győr hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/gyori_hirek/gyori_diak_minden_az_elektronikarol_szol/2220372/;"";"";""
268;58;Már hetedik hónapja járadék és táppénz nélkül  | Győr hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/gyori_hirek/mar_hetedik_honapja_jaradek_es_tappenz_nelkul_/2105004/;"";"";""
268;58;Csökkent az álláskeresők száma  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/csokkent_az_allaskeresok_szama_/1177125/;"";"";""
268;58;Mindennapok a fraknói várban  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/mindennapok_a_fraknoi_varban_/1177775/;"";"";""
268;58;Fejlesztések  Mezőörsön  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/fejlesztesek__mezoorson_/1176279/;"";"";""
268;58;Történelmi olvadás a sarkvidéken | Külföldi hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/kulfold_hirek/tortenelmi_olvadas_a_sarkvideken/2503771/;"";"";""
268;58;Megszűnik a kórházi  díj  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/megszunik_a_korhazi__dij_/1177741/;"";"";""
268;58;Rúgj kapufát 1 millióért: Jelentkezz, és nyerj a Bayern-meccsen! | Sport - labdarúgás, kézilabda, kosárlabda | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/sport/rugj_kapufat_1_millioert_jelentkezz_es_nyerj_a_bayern-meccsen/2219024/;"";"";""
268;58;Húsz év börtön merénylet tervezéséért | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/husz_ev_borton_merenylet_tervezeseert/1179389/;"";"";""
268;58;A Pápával találkoztak - Négy győri breaktáncos a Vatikánban - videó | Győr hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/gyori_hirek/a_papaval_talalkoztak_-_negy_gyori_breaktancos_a_vatikanban_-_video/2503761/;"";"";""
268;58;Besodródott a Fertőre a horgászok csónakja - fotók | Sopron hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/soproni_hirek/besodrodott_a_fertore_a_horgaszok_csonakja_-_fotok/2500022/;"";"";""
268;58;A Jobbik Magyar Őstörténeti Intézet felállítását kezdeményezi | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/a_jobbik_magyar_ostorteneti_intezet_felallitasat_kezdemenyezi/2163190/;"";"";""
268;58;Böde csak begyötörte: Magyarország - Feröer-szigetek 1-0 | Sport - labdarúgás, kézilabda, kosárlabda | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/sport/bode_csak_begyotorte_magyarorszag_-_feroer-szigetek_1-0/2535520/;"";"";""
268;58;Futsal: győri aranyérem | Sport - labdarúgás, kézilabda, kosárlabda | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/sport/futsal_gyori_aranyerem/2090936/;"";"";""
268;58;Győzike felesége levetkőzik  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/gyozike_felesege_levetkozik_/1134205/;"";"";""
268;58;Horák Nóra gyilkosa beismerő vallomást tett | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/horak_nora_gyilkosa_beismero_vallomast_tett/2104764/;"";"";""
268;58;jelentős különbségű győzelem és vereség  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/jelentos_kulonbsegu_gyozelem_es_vereseg_/1168467/;"";"";""
268;58;Képeslapküldés anyák napjára | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/kepeslapkuldes_anyak_napjara/1132037/;"";"";""
268;58;Peer-to-peer hálózaton terjeszkedne az európai film | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/peer-to-peer_halozaton_terjeszkedne_az_europai_film/1170931/;"";"";""
268;58;Egyetlen érdeklődő sem akadt az iskolára  | Rábaközi hírek - Csorna és Kapuvár hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/rabakozi_hirek/egyetlen_erdeklodo_sem_akadt_az_iskolara_/2048348/;"";"";""
268;58;Tervezzük meg a konyhát! | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/tervezzuk_meg_a_konyhat/1126077/;"";"";""
268;58;Kisteleki nem lesz ligaelnök  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/kisteleki_nem_lesz_ligaelnok_/1169253/;"";"";""
268;58;Végeredmény  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/vegeredmeny_/1173473/;"";"";""
268;58;fc sopron néven szerepel a matáv | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/fc_sopron_neven_szerepel_a_132matav148/1135325/;"";"";""
268;58;Líbia - Merkel és Cameron szankciókat követel | Külföldi hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/kulfold_hirek/libia_-_merkel_es_cameron_szankciokat_kovetel/2205687/;"";"";""
268;58;Rokonok | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/rokonok/1160061/;"";"";""
268;58;Fontos a jó kezdés  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/fontos_a_jo_kezdes_/1148809/;"";"";""
268;58;Elemet gyűjtöttek   | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/elemet_gyujtottek__/1173897/;"";"";""
268;58;Premierfilm: A mandzsúriai jelölt | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/premierfilm_a_mandzsuriai_jelolt/1114509/;"";"";""
268;58;Pappecsenye  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/pappecsenye_/1144421/;"";"";""
268;58;Szepsegverseny minta | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/szepsegverseny_minta/1124647/;"";"";""
268;58;Csorna  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/csorna_/1173463/;"";"";""
268;58;SVSE-GySEV  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/svse-gysev_/1148413/;"";"";""
268;58;Vizek, tájak  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/vizek_tajak_/1169461/;"";"";""
268;58;Labdarúgó Megyei II. osztály  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/labdarugo_megyei_ii_osztaly_/1147625/;"";"";""
268;58;A bajnokság állása  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/a_bajnoksag_allasa_/1171239/;"";"";""
268;58;Átlagosan 27 százalékkal emelkedik a gáz ára augusztus 1-jén | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/atlagosan_27_szazalekkal_emelkedik_a_gaz_ara_augusztus_1-jen/1174243/;"";"";""
268;58;Lezuhant egy orosz csatagép | Külföldi hírek | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/kulfold_hirek/lezuhant_egy_orosz_csatagep/2172236/;"";"";""
268;58;A bíróság felfüggesztette az edelényi polgármester elleni eljárást | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/a_birosag_felfuggesztette_az_edelenyi_polgarmester_elleni_eljarast/2118695/;"";"";""
268;58;Szépség Határok Nélkül: Sloboda Szilvia | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/szepseg_hatarok_nelkul_sloboda_szilvia/1128571/;"";"";""
268;58;Fél évszázad után  találkoztak  | Belföld - Magyarország hírei | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/belfold_hirek/fel_evszazad_utan__talalkoztak_/1171657/;"";"";""
10;38;Ezermilliárdos lista: erre költene még idén a kormány | Klubrádió;http://www.klubradio.hu/hirek/ezermilliardos-lista-erre-koltene-meg-iden-a-kormany-121430;"";"";""
10;38;Ezermilliárdos lista: erre költene még idén a kormány | Klubrádió;https://www.klubradio.hu/hirek/ezermilliardos-lista-erre-koltene-meg-iden-a-kormany-121430;"";"";""
18;38;Épülnek a NER-villák a Tihanyi-félszigeten | Klubrádió;https://www.klubradio.hu/hirek/epulnek-a-ner-villak-a-tihanyi-felszigeten-126907;"";"";""
18;38;Műsorok Archívum | Klubrádió;https://www.klubradio.hu/archivum/esti-gyors-2022-junius-09-csutortok-1815-25611;"";"";""
18;38;Műsorok Archívum | Klubrádió  - 62. oldal;https://www.klubradio.hu/archivum;"";"";""
18;38;Műsorok Archívum | Klubrádió  - 4. oldal;https://www.klubradio.hu/archivum;"";"";""
18;38;Műsorok Archívum | Klubrádió  - 3. oldal;https://www.klubradio.hu/archivum;"";"";""
18;38;Műsorok Archívum | Klubrádió;https://www.klubradio.hu/archivum;"";"";""
18;38;Műsorok Archívum | Klubrádió  - 2. oldal;https://www.klubradio.hu/archivum;"";"";""
18;38;Műsorok Archívum | Klubrádió;https://www.klubradio.hu/archivum/;"";"";""
23;38;A MOL-vezér rokona ingatlanpiacon kaszál | Klubrádió;https://www.klubradio.hu/hirek/a-mol-vezer-rokona-ingatlanpiacon-kaszal-120205;"";"";""
23;38;"";http://www.klubradio.hu/hirek/a-mol-vezer-rokona-ingatlanpiacon-kaszal-120205;"";"";""
24;38;Feljelentették a TEK-et, miután egy pszichés beteg elfogás közben életveszélyesen megsérült | Klubrádió;https://www.klubradio.hu/hirek/feljelentettek-a-tek-et-miutan-egy-psziches-beteg-elfogas-kozben-eletveszelyesen-megserult-119817;"";"";""
242;38;Ötszáz milliárdnál lehet a Liget-projekt vége | Klubrádió;https://www.klubradio.hu/adasok/otszaz-milliardnal-lehet-a-liget-projekt-vege-111463;"";"";""
242;38;Ötszáz milliárdnál lehet a Liget-projekt vége | Klubrádió;http://www.klubradio.hu/adasok/otszaz-milliardnal-lehet-a-liget-projekt-vege-111463;"";"";""
261;38;"""Ne vigyék el a Kertészeti Egyetemet Budapestről, mert nagyon sokat vesztene a főváros!"" | Klubrádió";https://www.klubradio.hu/adasok/ne-vigyek-el-a-kerteszeti-egyetemet-budapestrol-mert-nagyon-sokat-vesztene-a-fovaros-120253;"";"";""
261;38;"";http://www.klubradio.hu/adasok/ne-vigyek-el-a-kerteszeti-egyetemet-budapestrol-mert-nagyon-sokat-vesztene-a-fovaros-120253;"";"";""
320;38;Pert nyert a Magyar Hang Jeszenszky Zsolttal és a Pesti TV-vel szemben | Klubrádió;https://www.klubradio.hu/hirek/pert-nyert-a-magyar-hang-jeszenszky-zsolttal-es-a-pesti-tv-vel-szemben-129248;"";"";""
33;39;Alsógatyás fotókkal zaklat Gréczy Zsolt, Gyurcsány szóvivője | Lokál;https://www.lokal.hu/2019-12-alsogatyas-fotokat-kuldozget-magarol-greczy-zsolt-gyurcsany-szovivoje/;"";"";""
186;39;Védett tanú: Czeglédyék szoci kampányokba tolták az adómilliárdokat – Videó! | Lokál;https://www.lokal.hu/2018-03-vedett-tanu-czegledyek-szoci-kampanyokba-toltak-az-adomilliardokat-video/;"";"";""
2;40;Külföldi milliárdosok módjára él a budapesti közműcégek vezetője;https://www.magyarhirlap.hu/belfold/20211220-kulfoldi-milliardosok-modjara-el-a-budapesti-kozmucegek-vezetoje;"";"";""
3;40;Legalább 50 milliárdos ingatlanbirodalmat rejteget titokban a Gyurcsány-fióka;https://www.magyarhirlap.hu/belfold/20220105-legalabb-50-milliardos-ingatlanbirodalmat-rejteget-titokban-a-gyurcsany-fioka;"";"";""
342;40;Már az ifjú jobbikosok sem bírják elviselni a párt vezetését;https://www.magyarhirlap.hu/belfold/20210121-mar-az-ifju-jobbikosok-sem-birjak-elviselni-a-part-vezeteset;"";"";""
186;27;Kampánypénzzé változtatták az elcsalt milliárdokat | Magyar Idők;https://www.magyaridok.hu/belfold/megszolalt-a-czegledyre-vallo-tanu-2933644/;"";"";""
30;56;NOOL - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.nool.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
2;14;Városházi botrány: A Gyurcsány-fióka azt állítja, csak egy kis méretű társasházi lakása van Floridában, de nézzük meg közelről! - fotók;https://www.origo.hu/itthon/20220201-a-budapesti-kozmuvezer-florida-martha-imre.html;"";"";""
2;14;Újabb városházi botrány: a Gyurcsány-fióka budapesti közművezér februárban 10 napot Floridában, márciusban 10 napot Abu-Dzabiban nyaralt;https://www.origo.hu/itthon/20220330-gyurcsanyfioka-martha-imre-florida.html;"";"";""
2;14;Úgy él, mint egy amerikai milliárdos a fővárosi közműcégek csúcsvezetője - Fotók!;https://www.origo.hu/itthon/20211220-ugy-el-mint-egy-amerikai-milliardos-a-fovarosi-kozmucegek-csucsvezetoje.html;"";"";""
3;14;Legalább 50 milliárdos ingatlanbirodalmat rejteget titokban a fővárosi közműcégek csúcsvezetője;https://www.origo.hu/itthon/20220105-martha-imre-hatalmas-vagyon.html;"";"";""
3;14;Városházi botrány: A Gyurcsány-fióka azt állítja, csak egy kis méretű társasházi lakása van Floridában, de nézzük meg közelről! - fotók;https://www.origo.hu/itthon/20220201-a-budapesti-kozmuvezer-florida-martha-imre.html;"";"";""
16;14;Meghalt az egyik leggazdagabb magyar;https://www.origo.hu/gazdasag/20220711-meghalt-az-egyik-leggazdagabb-magyar-vallalkozo.html;"";"";""
33;14;Hetek óta zaklat egy parlamenti munkatársnőt Gréczy Zsolt, a fiatal nő mindent elmond - videó;https://www.origo.hu/itthon/20191213-greczy-zsolt-hetek-ota-zaklat-egy-fiatal-parlamenti-asszisztensot.html;"";"";""
147;14;Soros György kormány-közeli szereplőket pilóta nélküli repülőgéppel figyeltet;https://www.origo.hu/itthon/20180925-soros-gyorgy-magyar-kormany-atlatszo-tamadas.html;"";"";""
147;14;Gyurcsány után Bajnainak is van főjegyző-jelöltje, a két bukott miniszterelnök döntheti el, kit alkalmazzon Karácsony Gergely;https://www.origo.hu/itthon/20191022-bajnai-embere-lehet-karacsony-fojegyzoje.html;"";"";""
175;14;Kitömné pénzzel Brüsszel és a baloldal a migrációpárti szervezeteket;https://www.origo.hu/itthon/20190304-brusszel-az-europai-adofizetok-penzebol-tarna-ki-europa-kapuit.html;"";"";""
186;14;Ellenzéki kampányokba tették Czeglédyék az elcsalt milliárdokat;https://www.origo.hu/itthon/20180326-ellenzeki-kampanyokba-tettek-czegledyek-az-elcsalt-milliardokat.html;"";"";""
234;14;Botkáék pénzelték a Szeviép-vezéreket felmentő bírónő családi cégét;https://www.origo.hu/itthon/20191216-botkaek-penzeltek-a-szeviep-vezereket-felmento-birono-csaladi-ceget.html;"";"";""
234;14;Egymást érik a botrányos döntések a magyar bíróságokon;https://www.origo.hu/itthon/20191218-sulyos-gondok-vannak-a-birosagokon.html;"";"";""
235;14;Fegyelmi eljárás, jogkörmegvonás, érvénytelenített elnöki pályázat lett a szegedi bírósági korrupciós botrány következménye;https://www.origo.hu/itthon/20200106-fegyelmi-eljaras-jogkormegvonas-ervenytelenitett-elnoki-palyazat-lett-a-szegedi-birosagi-korrupcios.html;"";"";""
235;14;Botkáék a számukra kedvező Szeviép-ítélet után fizették ki a bírónő cégét;https://www.origo.hu/itthon/20200106-szeviep-szeged-botka-birosag.html;"";"";""
236;14;Fegyelmi eljárás, jogkörmegvonás, érvénytelenített elnöki pályázat lett a szegedi bírósági korrupciós botrány következménye;https://www.origo.hu/itthon/20200106-fegyelmi-eljaras-jogkormegvonas-ervenytelenitett-elnoki-palyazat-lett-a-szegedi-birosagi-korrupcios.html;"";"";""
268;14;A 6 év börtönre ítélt Szeviép-vezető súlyos vádjai Botka és Ujhelyi ellen;https://www.origo.hu/itthon/20190319-baranyi-sandor-szeviep-ujhelyi-istvanrol-botka-laszlorol.html;"";"";""
268;14;Visszaosztott tízmilliók, feketepénzek - újabb vallomás Ujhelyi és Botka ellen;https://www.origo.hu/itthon/20190416-bereczky-istvan-szeviep-ujhelyi-istvan-botka-laszlo.html;"";"";""
268;14;Dokumentumok bizonyítják: a Szeviép újította fel Ujhelyi István házát;https://www.origo.hu/itthon/20190403-baranyi-istvan-ujhelyi-istvan-hazat.html;"";"";""
342;14;A kereszténygyalázó bejegyzés miatt a Jobbik elnökét támadják az ifjú jobbikosok;https://www.origo.hu/itthon/20210121-jobbik-ifjusagi-tagozat-beres-attila-ferenc-eltavolitasat-koveteli.html;"";"";""
658;14;"Tiltják a ""kezit csókolom"" köszönést a Móricz Zsigmond Gimnáziumban, mert szerintük nem gendersemleges";https://www.origo.hu/itthon/20220107-az-lmbtq-idelogia-miatt-tiltjak-a-kezit-csokolom-koszonest-a-budapest-moricz-gimnaziumban.html;"";"";""
30;61;SONLINE - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.sonline.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
31;45;Próbálták húzni-halasztani, de végül lett új, hosszú távú gázszerződés az oroszokkal;https://www.szabadeuropa.hu/a/gazszerzodes-hosszu-tav-orosz-gazprom/31480598.html;"";"";""
897;45;Munkahelyteremtés helyett haveroknak mentek a milliárdok;https://www.szabadeuropa.hu/a/ofa-munkaero-palyazat-debrecen/31322530.html;"";"";""
30;60;SZOLJON - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.szoljon.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
30;60;Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről | SZOLJON;https://www.szoljon.hu/orszag-vilag/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol-2669141/;"";"";""
3;68;SZON - Legalább 50 milliárdos ingatlanbirodalmat rejteget a fővárosi közműcégek csúcsvezetője;https://www.szon.hu/orszag-vilag/2022/01/legalabb-50-milliardos-ingatlanbirodalmat-rejteget-a-fovarosi-kozmucegek-csucsvezetoje;"";"";""
3;68;SZON - Strómanok mögé rejtheti vagyonát a fővárosi közműcégek csúcsvezetője;https://www.szon.hu/orszag-vilag/2022/02/stromanok-moge-rejtheti-vagyonat-a-fovarosi-kozmucegek-csucsvezetoje;"";"";""
30;68;SZON - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.szon.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
